image_id,file_name,width,height,drug_name,drug_material,company,dl_idx,category_id,bbox,area,pill_count,category_count
25,K-002483-013395-023223-025438_0_2_0_2_70_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '뮤테란캡슐 100mg', '비타비백정 100mg/병', '큐시드정 31.5mg/PTP']","['라니티딘염산염|산화마그네슘|규산알루민산마그네슘|수산화알루민산마그네슘', '아세트아미노펜', '아세틸시스테인', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산']","['한화제약(주)', '한미약품(주)', '(주)유한양행']","[2482, 25437, 13394, 23222]","[2482, 13394, 23222, 25437]","[(112, 677, 215, 498), (110, 48, 247, 488), (571, 621, 284, 513), (556, 205, 247, 252)]","[107070.0, 120536.0, 145692.0, 62244.0]",4,4
26,K-002483-013395-023223-025438_0_2_0_2_90_000_200.png,976,1280,"['써스펜8시간이알서방정 650mg', '뮤테란캡슐 100mg', '비타비백정 100mg/병', '큐시드정 31.5mg/PTP']","['라니티딘염산염|산화마그네슘|규산알루민산마그네슘|수산화알루민산마그네슘', '아세트아미노펜', '아세틸시스테인', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산']","['한화제약(주)', '한미약품(주)', '(주)유한양행']","[2482, 25437, 13394, 23222]","[2482, 13394, 23222, 25437]","[(612, 42, 199, 490), (590, 711, 236, 502), (70, 70, 298, 508), (121, 809, 256, 257)]","[97510.0, 118472.0, 151384.0, 65792.0]",4,4
30,K-003483-025367-027777-035206_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '자누메트정 50/850mg', '카나브정 60mg', '아토젯정 10/40mg']","['피마사르탄칼륨삼수화물', '은행엽건조엑스', '시타글립틴인산염수화물|메트포르민염산염', '에제티미브|아토르바스타틴칼슘삼수화물']","['보령제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[27776, 3482, 35205, 25366]","[3482, 25366, 27776, 35205]","[(174, 275, 261, 221), (566, 726, 409, 481), (638, 293, 177, 196), (140, 707, 242, 411)]","[57681.0, 196729.0, 34692.0, 99462.0]",4,4
33,K-003544-006563-012420-016551_0_2_0_2_75_000_200.png,976,1280,"['동아가바펜틴정 800mg', '자이프렉사정 2.5mg', '무코스타정(레바미피드)(비매품)', '조인스정 200mg']","['가바펜틴', '위령선·괄루근·하고초30%에탄올건조엑스', '레바미피드', '올란자핀']","['한국오츠카제약(주)', '한국릴리(유)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 12419, 16550, 3543]","[3543, 6562, 12419, 16550]","[(96, 231, 204, 199), (163, 672, 222, 364), (627, 814, 190, 189), (559, 46, 285, 462)]","[40596.0, 80808.0, 35910.0, 131670.0]",4,4
34,K-001900-016548-019607-029451_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '레일라정', '스토가정 10mg', '가바토파정 100mg']","['당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스', '부스피론염산염', '토피라메이트', '라푸티딘']","['보령제약(주)', '(주)한국피엠지제약', '동아에스티(주)']","[29450, 1899, 16547, 19606]","[1899, 16547, 19606, 29450]","[(644, 845, 189, 190), (144, 799, 239, 239), (657, 287, 155, 150), (108, 218, 392, 264)]","[35910.0, 57121.0, 23250.0, 103488.0]",4,4
35,K-001900-016548-019607-029451_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '레일라정', '스토가정 10mg', '가바토파정 100mg']","['당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스', '부스피론염산염', '토피라메이트', '라푸티딘']","['보령제약(주)', '(주)한국피엠지제약', '동아에스티(주)']","[29450, 1899, 16547, 19606]","[1899, 16547, 19606, 29450]","[(148, 241, 181, 181), (578, 222, 233, 226), (142, 848, 163, 158), (471, 779, 407, 272)]","[32761.0, 52658.0, 25754.0, 110704.0]",4,4
36,K-001900-016548-019607-029451_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '레일라정', '스토가정 10mg', '가바토파정 100mg']","['당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스', '부스피론염산염', '토피라메이트', '라푸티딘']","['보령제약(주)', '(주)한국피엠지제약', '동아에스티(주)']","[29450, 1899, 16547, 19606]","[1899, 16547, 19606, 29450]","[(167, 248, 184, 182), (604, 232, 239, 227), (177, 880, 158, 155), (505, 816, 397, 269)]","[33488.0, 54253.0, 24490.0, 106793.0]",4,4
37,K-003483-020877-031885-035206_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '아토젯정 10/40mg', '엑스포지정 5/160mg', '자누메트엑스알서방정 100/1000mg']","['발사르탄|암로디핀베실산염', '메트포르민염산염|시타글립틴인산염수화물', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물']","['한국노바티스(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[31884, 3482, 20876, 35205]","[3482, 20876, 31884, 35205]","[(142, 292, 211, 258), (543, 294, 329, 235), (469, 687, 406, 520), (108, 671, 227, 412)]","[54438.0, 77315.0, 211120.0, 93524.0]",4,4
39,K-003483-020877-031885-035206_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '아토젯정 10/40mg', '엑스포지정 5/160mg', '자누메트엑스알서방정 100/1000mg']","['발사르탄|암로디핀베실산염', '메트포르민염산염|시타글립틴인산염수화물', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물']","['한국노바티스(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[31884, 3482, 20876, 35205]","[3482, 20876, 31884, 35205]","[(651, 749, 211, 269), (117, 768, 330, 230), (128, 52, 423, 500), (655, 169, 224, 410)]","[56759.0, 75900.0, 211500.0, 91840.0]",4,4
43,K-003351-013900-029667_0_2_0_2_70_000_200.png,976,1280,"['에빅사정(메만틴염산염)(비매품)', '일양하이트린정 2mg', '리바로정 4mg']","['테라조신염산염수화물', '메만틴염산염', '피타바스타틴칼슘']","['한국룬드벡(주)', '일양약품(주)', '제이더블유중외제약(주)']","[29666, 13899, 3350]","[3350, 13899, 29666]","[(375, 888, 192, 192), (190, 297, 175, 253), (606, 280, 226, 225)]","[36864.0, 44275.0, 50850.0]",3,3
45,K-003351-013900-029667_0_2_0_2_90_000_200.png,976,1280,"['에빅사정(메만틴염산염)(비매품)', '일양하이트린정 2mg', '리바로정 4mg']","['테라조신염산염수화물', '메만틴염산염', '피타바스타틴칼슘']","['한국룬드벡(주)', '일양약품(주)', '제이더블유중외제약(주)']","[29666, 13899, 3350]","[3350, 13899, 29666]","[(414, 213, 182, 183), (620, 764, 177, 259), (137, 812, 226, 223)]","[33306.0, 45843.0, 50398.0]",3,3
48,K-002483-003743-012081-023223_0_2_0_2_75_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '뮤테란캡슐 100mg', '비타비백정 100mg/병', '알드린정']","['아세트아미노펜|클로르족사존', '니코틴산아미드|피리독신염산염97%과립|리보플라빈|티아민질산염|판토텐산칼슘|폴산|d-비오틴1%|시아노코발라민100배산|우르소데옥시콜산', '아세틸시스테인', '알마게이트']","['한화제약(주)', '한미약품(주)', '(주)유한양행', '일양약품(주)']","[12080, 2482, 23222, 3742]","[2482, 3742, 12080, 23222]","[(587, 96, 233, 483), (120, 796, 331, 330), (607, 713, 245, 468), (105, 144, 310, 502)]","[112539.0, 109230.0, 114660.0, 155620.0]",4,4
49,K-003351-003832-022074_0_2_0_2_70_000_200.png,976,1280,"['뉴로메드정(옥시라세탐)', '일양하이트린정 2mg', '리피로우정 20mg']","['테라조신염산염수화물', '무수아토르바스타틴칼슘', '옥시라세탐']","['(주)종근당', '일양약품(주)', '고려제약(주)']","[22073, 3350, 3831]","[3350, 3831, 22073]","[(422, 887, 192, 191), (565, 192, 281, 426), (134, 276, 185, 191)]","[36672.0, 119706.0, 35335.0]",3,3
50,K-003351-003832-022074_0_2_0_2_75_000_200.png,976,1280,"['뉴로메드정(옥시라세탐)', '일양하이트린정 2mg', '리피로우정 20mg']","['테라조신염산염수화물', '무수아토르바스타틴칼슘', '옥시라세탐']","['(주)종근당', '일양약품(주)', '고려제약(주)']","[22073, 3350, 3831]","[3350, 3831, 22073]","[(326, 138, 185, 192), (80, 566, 285, 443), (624, 749, 187, 193)]","[35520.0, 126255.0, 36091.0]",3,3
51,K-003351-003832-022074_0_2_0_2_90_000_200.png,976,1280,"['뉴로메드정(옥시라세탐)', '일양하이트린정 2mg', '리피로우정 20mg']","['테라조신염산염수화물', '무수아토르바스타틴칼슘', '옥시라세탐']","['(주)종근당', '일양약품(주)', '고려제약(주)']","[22073, 3350, 3831]","[3350, 3831, 22073]","[(365, 198, 187, 184), (128, 668, 276, 433), (659, 842, 190, 188)]","[34408.0, 119508.0, 35720.0]",3,3
52,K-002483-005886-006192-025438_0_2_0_2_90_000_200.png,976,1280,"['타이레놀이알서방정(아세트아미노펜)(수출용)', '삐콤씨에프정 618.6mg/병', '뮤테란캡슐 100mg', '큐시드정 31.5mg/PTP']","['아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '아세트아미노펜', '아세틸시스테인', '라니티딘염산염|산화마그네슘|규산알루민산마그네슘|수산화알루민산마그네슘']","['한화제약(주)', '(주)한국얀센', '(주)유한양행']","[2482, 25437, 5885, 6191]","[2482, 5885, 6191, 25437]","[(667, 71, 201, 474), (600, 685, 229, 486), (101, 85, 364, 474), (131, 841, 255, 255)]","[95274.0, 111294.0, 172536.0, 65025.0]",4,4
57,K-003351-016688-020014_0_2_0_2_90_000_200.png,976,1280,"['오마코연질캡슐(오메가-3-산에틸에스테르90)', '마도파정', '일양하이트린정 2mg']","['테라조신염산염수화물', '레보도파|염산벤세라짓', '오메가-3-산에틸에스테르90']","['건일제약(주)', '일양약품(주)', '(주)한국로슈']","[20013, 3350, 16687]","[3350, 16687, 20013]","[(365, 254, 189, 185), (17, 651, 529, 515), (590, 710, 348, 336)]","[34965.0, 272435.0, 116928.0]",3,3
59,K-003483-019861-034597-035206_0_2_0_2_90_000_200.png,976,1280,"['노바스크정 5mg', '기넥신에프정(은행엽엑스)(수출용)', '제미메트서방정 50/1000mg', '아토젯정 10/40mg']","['에제티미브|아토르바스타틴칼슘삼수화물', '은행엽건조엑스', '제미글립틴타르타르산염1.5수화물|메트포르민염산염', '암로디핀베실산염']","['한국화이자제약(주)', '(주)엘지화학', '한국엠에스디(주)', '에스케이케미칼(주)']","[3482, 19860, 35205, 34596]","[3482, 19860, 34596, 35205]","[(601, 866, 260, 231), (127, 865, 220, 169), (51, 73, 402, 463), (581, 97, 290, 379)]","[60060.0, 37180.0, 186126.0, 109910.0]",4,4
61,K-003351-018147-036637_0_2_0_2_70_000_200.png,976,1280,"['로수젯정10/5밀리그램', '리리카캡슐 150mg', '일양하이트린정 2mg']","['테라조신염산염수화물', '로수바스타틴칼슘|에제티미브', '프레가발린']","['한국화이자제약(주)', '한미약품(주)', '일양약품(주)']","[18146, 36636, 3350]","[3350, 18146, 36636]","[(422, 885, 190, 191), (559, 252, 275, 392), (196, 326, 202, 243)]","[36290.0, 107800.0, 49086.0]",3,3
63,K-003351-018147-036637_0_2_0_2_90_000_200.png,976,1280,"['로수젯정10/5밀리그램', '리리카캡슐 150mg', '일양하이트린정 2mg']","['테라조신염산염수화물', '로수바스타틴칼슘|에제티미브', '프레가발린']","['한국화이자제약(주)', '한미약품(주)', '일양약품(주)']","[18146, 36636, 3350]","[3350, 18146, 36636]","[(366, 214, 186, 185), (134, 638, 287, 418), (583, 741, 201, 250)]","[34410.0, 119966.0, 50250.0]",3,3
67,K-003483-016232-027777-030308_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '리피토정 20mg', '카나브정 60mg', '트라젠타듀오정 2.5/850mg']","['피마사르탄칼륨삼수화물', '리나글립틴|메트포르민염산염', '은행엽건조엑스', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '보령제약(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[27776, 3482, 30307, 16231]","[3482, 16231, 27776, 30307]","[(567, 815, 263, 217), (642, 250, 189, 185), (179, 812, 175, 199), (56, 119, 432, 368)]","[57071.0, 34965.0, 34825.0, 158976.0]",4,4
69,K-003483-016232-027777-030308_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '리피토정 20mg', '카나브정 60mg', '트라젠타듀오정 2.5/850mg']","['피마사르탄칼륨삼수화물', '리나글립틴|메트포르민염산염', '은행엽건조엑스', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '보령제약(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[27776, 3482, 30307, 16231]","[3482, 16231, 27776, 30307]","[(540, 777, 265, 225), (616, 240, 182, 182), (147, 776, 178, 204), (46, 101, 415, 359)]","[59625.0, 33124.0, 36312.0, 148985.0]",4,4
71,K-001900-016551-024850-029451_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '레일라정', '놀텍정 10mg', '동아가바펜틴정 800mg']","['당귀·모과·방풍·속단·오가피·우슬·위령선·육계·진교·천궁·천마·홍화25%에탄올연조엑스', '부스피론염산염', '일라프라졸', '가바펜틴']","['보령제약(주)', '(주)한국피엠지제약', '동아에스티(주)', '일양약품(주)']","[24849, 29450, 1899, 16550]","[1899, 16550, 24849, 29450]","[(138, 219, 200, 150), (617, 43, 278, 464), (119, 738, 196, 285), (522, 805, 421, 231)]","[30000.0, 128992.0, 55860.0, 97251.0]",4,4
74,K-003544-006563-012247-016551_0_2_0_2_70_000_200.png,976,1280,"['동아가바펜틴정 800mg', '아빌리파이정 10mg', '무코스타정(레바미피드)(비매품)', '조인스정 200mg']","['가바펜틴', '아리피프라졸', '위령선·괄루근·하고초30%에탄올건조엑스', '레바미피드']","['한국오츠카제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 16550, 12246, 3543]","[3543, 6562, 12246, 16550]","[(699, 856, 214, 215), (581, 233, 214, 338), (177, 304, 203, 125), (69, 726, 376, 452)]","[46010.0, 72332.0, 25375.0, 169952.0]",4,4
76,K-001900-016548-021771-027926_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '가바토파정 100mg', '울트라셋이알서방정']","['부스피론염산염', '아세트아미노펜|트라마돌염산염', '토피라메이트', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)한국얀센', '동아에스티(주)']","[21770, 1899, 16547, 27925]","[1899, 16547, 21770, 27925]","[(629, 893, 213, 136), (108, 847, 242, 238), (643, 312, 190, 181), (145, 144, 261, 456)]","[28968.0, 57596.0, 34390.0, 119016.0]",4,4
77,K-001900-016548-021771-027926_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '가바토파정 100mg', '울트라셋이알서방정']","['부스피론염산염', '아세트아미노펜|트라마돌염산염', '토피라메이트', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)한국얀센', '동아에스티(주)']","[21770, 1899, 16547, 27925]","[1899, 16547, 21770, 27925]","[(142, 242, 198, 127), (609, 174, 234, 227), (125, 775, 195, 189), (572, 629, 261, 488)]","[25146.0, 53118.0, 36855.0, 127368.0]",4,4
78,K-001900-016548-021771-027926_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '가바토파정 100mg', '울트라셋이알서방정']","['부스피론염산염', '아세트아미노펜|트라마돌염산염', '토피라메이트', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)한국얀센', '동아에스티(주)']","[21770, 1899, 16547, 27925]","[1899, 16547, 21770, 27925]","[(158, 251, 201, 126), (639, 180, 238, 227), (158, 811, 191, 187), (602, 674, 255, 484)]","[25326.0, 54026.0, 35717.0, 123420.0]",4,4
81,K-003351-016262-019232_0_2_0_2_90_000_200.png,976,1280,"['크레스토정 20mg', '일양하이트린정 2mg', '콜리네이트연질캡슐 400mg']","['테라조신염산염수화물', '콜린알포세레이트', '로수바스타틴칼슘']","['한미약품(주)', '일양약품(주)', '한국아스트라제네카(주)']","[16261, 3350, 19231]","[3350, 16261, 19231]","[(403, 256, 185, 183), (609, 789, 242, 236), (141, 801, 333, 264)]","[33855.0, 57112.0, 87912.0]",3,3
84,K-002483-003743-019552-022362_0_2_0_2_90_000_200.png,976,1280,"['맥시부펜이알정 300mg', '트루비타정 60mg/병', '뮤테란캡슐 100mg', '알드린정']","['', '덱시부프로펜', '아세틸시스테인', '알마게이트']","['한화제약(주)', '한미약품(주)', '(주)유한양행', '일양약품(주)']","[22361, 2482, 3742, 19551]","[2482, 3742, 19551, 22361]","[(639, 62, 196, 486), (122, 826, 322, 322), (117, 117, 322, 493), (599, 734, 266, 405)]","[95256.0, 103684.0, 158746.0, 107730.0]",4,4
87,K-001900-016548-021771-029345_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '가바토파정 100mg', '비모보정 500/20mg']","['나프록센|에스오메프라졸마그네슘삼수화물', '부스피론염산염', '토피라메이트', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)']","[29344, 21770, 1899, 16547]","[1899, 16547, 21770, 29344]","[(181, 266, 131, 200), (600, 265, 237, 226), (183, 883, 192, 187), (612, 716, 289, 446)]","[26200.0, 53562.0, 35904.0, 128894.0]",4,4
92,K-001900-016548-019607-027926_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '가바토파정 100mg', '울트라셋이알서방정']","['부스피론염산염', '토피라메이트', '아세트아미노펜|트라마돌염산염', '라푸티딘']","['보령제약(주)', '(주)한국얀센', '동아에스티(주)']","[27925, 1899, 16547, 19606]","[1899, 16547, 19606, 27925]","[(143, 241, 199, 128), (596, 161, 230, 223), (110, 828, 162, 158), (571, 630, 259, 489)]","[25472.0, 51290.0, 25596.0, 126651.0]",4,4
93,K-001900-016548-019607-027926_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '가바토파정 100mg', '울트라셋이알서방정']","['부스피론염산염', '토피라메이트', '아세트아미노펜|트라마돌염산염', '라푸티딘']","['보령제약(주)', '(주)한국얀센', '동아에스티(주)']","[27925, 1899, 16547, 19606]","[1899, 16547, 19606, 27925]","[(159, 250, 201, 127), (622, 166, 235, 224), (142, 863, 159, 154), (600, 673, 252, 487)]","[25527.0, 52640.0, 24486.0, 122724.0]",4,4
94,K-003351-029667-032310_0_2_0_2_70_000_200.png,976,1280,"['글리아타민연질캡슐', '일양하이트린정 2mg', '리바로정 4mg']","['테라조신염산염수화물', '콜린알포세레이트', '피타바스타틴칼슘']","['일양약품(주)', '제이더블유중외제약(주)', '대웅바이오(주)']","[29666, 32309, 3350]","[3350, 29666, 32309]","[(412, 844, 189, 195), (636, 254, 222, 217), (70, 238, 368, 229)]","[36855.0, 48174.0, 84272.0]",3,3
96,K-003351-029667-032310_0_2_0_2_90_000_200.png,976,1280,"['글리아타민연질캡슐', '일양하이트린정 2mg', '리바로정 4mg']","['테라조신염산염수화물', '콜린알포세레이트', '피타바스타틴칼슘']","['일양약품(주)', '제이더블유중외제약(주)', '대웅바이오(주)']","[29666, 32309, 3350]","[3350, 29666, 32309]","[(381, 239, 183, 185), (105, 833, 230, 223), (540, 819, 380, 239)]","[33855.0, 51290.0, 90820.0]",3,3
98,K-001900-016548-019607-029345_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '가바토파정 100mg', '비모보정 500/20mg']","['나프록센|에스오메프라졸마그네슘삼수화물', '부스피론염산염', '토피라메이트', '라푸티딘']","['보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)']","[29344, 1899, 16547, 19606]","[1899, 16547, 19606, 29344]","[(178, 269, 130, 200), (646, 211, 240, 228), (164, 918, 161, 155), (575, 718, 326, 421)]","[26000.0, 54720.0, 24955.0, 137246.0]",4,4
99,K-001900-016548-019607-029345_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '가바토파정 100mg', '비모보정 500/20mg']","['나프록센|에스오메프라졸마그네슘삼수화물', '부스피론염산염', '토피라메이트', '라푸티딘']","['보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)']","[29344, 1899, 16547, 19606]","[1899, 16547, 19606, 29344]","[(160, 258, 127, 200), (619, 202, 229, 225), (132, 886, 160, 158), (551, 682, 324, 427)]","[25400.0, 51525.0, 25280.0, 138348.0]",4,4
101,K-001900-016548-018110-033009_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '신바로정', '란스톤엘에프디티정 30mg', '가바토파정 100mg']","['부스피론염산염', '토피라메이트', '자오가·우슬·방풍·두충·구척·흑두건조엑스', '란소프라졸']","['보령제약(주)', '(주)녹십자', '동아에스티(주)', '한국다케다제약(주)']","[33008, 1899, 16547, 18109]","[1899, 16547, 18109, 33008]","[(643, 854, 207, 173), (128, 894, 248, 237), (611, 222, 300, 286), (86, 257, 369, 209)]","[35811.0, 58776.0, 85800.0, 77121.0]",4,4
